06:26:44,0,370,
06:26:45,0,370,
06:26:46,0,370,
06:26:47,0,370,
06:26:48,594,370,
06:26:49,594,367,
06:26:50,594,367,
06:26:51,594,367,
06:26:52,594,367,
06:26:53,586,367,
06:26:54,586,366,
06:26:55,586,366,
06:26:56,586,366,
06:26:57,586,366,
06:26:58,586,366,
06:26:59,590,366,
06:27:00,590,374,
06:27:01,590,374,
06:27:02,590,374,
06:27:03,590,374,
06:27:04,590,374,
06:27:05,583,374,
06:27:06,583,376,
06:27:07,583,376,
06:27:08,583,376,
06:27:09,583,376,
06:27:10,583,376,
06:27:11,593,376,
06:27:12,593,382,
06:27:13,593,382,
06:27:14,593,382,
06:27:15,593,382,
06:27:16,593,382,
06:27:17,591,382,
06:27:18,591,386,
06:27:19,591,386,
06:57:08,0,0,
06:57:09,0,0,
06:57:10,0,0,
06:57:11,0,0,
06:57:12,0,0,
06:57:13,0,0,
06:57:14,0,0,
06:57:15,0,0,
06:57:16,0,0,
06:57:17,0,0,
06:57:18,0,0,
06:57:19,0,0,
06:57:20,0,0,
06:57:21,0,0,
06:57:22,0,0,
06:57:23,0,0,
06:57:24,0,0,
06:57:25,0,0,
06:57:26,0,0,
06:57:27,0,0,
06:57:28,0,0,
06:57:29,0,0,
06:57:30,0,0,
06:57:31,0,0,
06:57:32,0,0,
06:57:33,0,0,
06:57:34,0,0,
06:57:35,0,0,
06:57:36,0,0,
06:57:37,0,0,
06:57:38,0,0,
06:57:39,0,0,
06:57:40,0,0,
06:57:41,0,0,
06:57:42,0,0,
06:57:43,0,0,
06:57:44,0,0,
06:57:45,0,0,
06:57:46,0,0,
06:57:47,0,0,
06:57:48,0,0,
06:57:49,0,0,
06:57:50,0,0,
06:57:51,0,0,
06:57:52,0,0,
06:57:53,0,0,
06:57:54,0,0,
06:57:55,0,0,
06:57:56,0,0,
06:57:57,0,0,
06:57:58,0,0,
06:57:59,0,0,
06:58:00,0,0,
06:58:01,0,0,
06:58:02,0,0,
06:58:03,0,0,
06:58:04,0,0,
06:58:05,0,0,
06:58:06,0,0,
06:58:07,0,0,
06:58:08,0,0,
06:58:09,0,0,
06:58:10,0,0,
06:58:11,0,0,
06:58:12,0,0,
06:58:13,0,0,
06:58:14,0,0,
06:58:15,0,0,
06:58:16,0,0,
06:58:17,0,0,
06:58:18,0,0,
06:58:19,0,0,
06:58:20,0,0,
06:58:21,0,0,
06:58:22,0,0,
06:58:23,0,0,
06:58:24,0,0,
06:58:25,0,0,
06:58:26,0,0,
06:58:27,0,0,
07:01:30,0,0,
07:01:31,0,0,
07:01:32,0,0,
07:01:33,0,0,
07:01:34,0,0,
07:01:35,0,0,
07:01:36,0,0,
07:01:37,0,0,
07:01:38,0,0,
07:01:39,0,0,
07:01:40,0,0,
07:01:41,0,0,
07:01:42,0,0,
07:01:43,595,0,
07:01:44,595,398,
07:01:45,595,398,
07:01:46,595,398,
07:01:47,595,398,
07:01:48,588,398,
07:01:49,588,403,
07:01:50,588,403,
07:01:51,588,403,
07:01:52,588,403,
07:01:53,590,403,
07:01:54,590,400,
07:01:55,590,400,
07:01:56,590,400,
07:01:57,590,400,
07:01:58,587,400,
07:01:59,587,390,
07:02:00,587,390,
07:02:01,587,390,
07:02:02,587,390,
07:02:03,596,390,
07:02:04,596,384,
07:02:05,596,384,
07:02:06,596,384,
07:02:07,596,384,
07:02:08,597,384,
07:02:09,597,389,
07:02:10,597,389,
07:02:11,597,389,
07:02:12,597,389,
07:02:13,597,389,
07:02:14,592,389,
07:02:15,592,396,
07:02:16,592,396,
07:02:17,592,396,
07:02:18,592,396,
07:02:19,589,396,
07:02:20,589,401,
07:02:21,589,401,
07:02:22,589,401,
07:02:23,589,401,
07:02:24,595,401,
07:02:25,595,403,
07:02:26,595,403,
07:02:27,595,403,
07:02:28,595,403,
07:02:29,589,403,
07:02:30,589,394,
07:02:31,589,394,
07:02:32,589,394,
07:02:33,589,394,
07:02:34,586,394,
07:02:35,586,387,
07:02:36,586,387,
07:02:37,586,387,
07:02:38,586,387,
07:02:39,589,387,
07:02:40,589,386,
07:02:41,589,386,
07:02:42,589,386,
07:02:43,589,386,
07:02:44,588,386,
07:02:45,588,391,
07:02:46,588,391,
07:02:47,588,391,
07:02:48,588,391,
07:02:49,589,391,
07:02:50,589,400,
07:02:51,589,400,
07:02:52,589,400,
07:02:53,589,400,
07:02:54,587,400,
07:02:55,587,402,
07:02:56,587,402,
07:02:57,587,402,
07:02:58,587,402,
07:02:59,597,402,
07:03:00,597,396,
07:03:01,597,396,
07:03:02,597,396,
07:03:03,597,396,
07:03:04,597,396,
07:03:05,597,396,
07:03:06,597,390,
07:03:07,597,390,
07:03:08,597,390,
07:03:09,597,390,
07:03:10,597,390,
07:03:11,588,390,
07:03:12,588,385,
07:03:13,588,385,
07:03:14,588,385,
07:03:15,588,385,
07:03:16,588,385,
07:03:17,588,388,
07:03:18,588,388,
07:03:19,588,388,
07:03:20,588,388,
07:03:21,595,388,
07:03:22,595,395,
07:03:23,595,395,
07:03:24,595,395,
07:03:25,595,395,
07:03:26,589,395,
07:03:27,589,405,
07:03:28,589,405,
07:03:29,589,405,
07:03:30,589,405,
07:03:31,594,405,
07:03:32,594,405,
07:03:33,594,405,
07:03:34,594,405,
07:03:35,594,405,
07:03:36,590,405,
07:03:37,590,397,
07:03:38,590,397,
07:03:39,590,397,
07:03:40,590,397,
07:03:41,591,397,
07:03:42,591,387,
07:03:43,591,387,
07:03:44,591,387,
07:03:45,591,387,
07:03:46,589,387,
07:03:47,589,389,
07:03:48,589,389,
07:03:49,589,389,
07:03:50,589,389,
07:03:51,589,389,
07:03:52,589,394,
07:03:53,589,394,
07:03:54,589,394,
07:03:55,589,394,
07:03:56,586,394,
07:03:57,586,398,
07:03:58,586,398,
07:03:59,586,398,
07:04:00,586,398,
07:04:01,589,398,
07:04:02,589,405,
07:04:03,589,405,
07:04:04,589,405,
07:04:05,589,405,
07:04:06,584,405,
07:04:07,584,392,
07:04:08,584,392,
07:04:09,584,392,
07:04:10,584,392,
07:04:11,584,392,
07:04:12,585,392,
07:04:13,585,385,
07:04:14,585,385,
07:04:15,585,385,
07:04:16,585,385,
07:04:17,585,385,
07:04:18,588,385,
07:04:19,588,387,
07:04:20,588,387,
07:04:21,588,387,
07:04:22,588,387,
07:04:23,585,387,
07:04:24,585,388,
07:04:25,585,388,
07:04:26,585,388,
07:04:27,585,388,
07:04:28,585,388,
07:04:29,591,388,
07:04:30,591,394,
07:04:31,591,394,
07:04:32,591,394,
07:04:33,591,394,
07:04:34,590,394,
07:04:35,590,401,
07:04:36,590,401,
07:04:37,590,401,
07:04:38,590,401,
07:04:39,594,401,
07:04:40,594,398,
07:04:41,594,398,
07:04:42,594,398,
07:04:43,594,398,
07:04:44,593,398,
07:04:45,593,394,
07:04:46,593,394,
07:04:47,593,394,
07:04:48,593,394,
07:04:49,594,394,
07:04:50,594,384,
07:04:51,594,384,
07:04:52,594,384,
07:04:53,594,384,
07:04:54,593,384,
07:04:55,593,390,
07:04:56,593,390,
07:04:57,593,390,
07:04:58,593,390,
07:04:59,593,390,
07:05:00,593,392,
07:05:01,593,392,
07:05:02,593,392,
07:05:03,593,392,
07:05:04,595,392,
07:05:05,595,405,
07:05:06,595,405,
07:05:07,595,405,
07:05:08,595,405,
07:05:09,595,405,
07:05:10,595,400,
07:05:11,595,400,
07:05:12,595,400,
07:05:13,595,400,
07:05:14,592,400,
07:05:15,592,392,
07:05:16,592,392,
07:05:17,592,392,
07:05:18,592,392,
07:05:19,594,392,
07:05:20,594,385,
07:05:21,594,385,
07:05:22,594,385,
07:05:23,594,385,
07:05:24,594,385,
07:05:25,594,386,
07:05:26,594,386,
07:05:27,594,386,
07:05:28,594,386,
07:05:29,593,386,
07:05:30,593,391,
07:05:31,593,391,
07:05:32,593,391,
07:05:33,593,391,
07:05:34,592,391,
07:05:35,592,399,
07:05:36,592,399,
07:05:37,592,399,
07:05:38,592,399,
07:05:39,593,399,
07:05:40,593,402,
07:05:41,593,402,
07:05:42,593,402,
07:05:43,593,402,
07:05:44,593,402,
07:05:45,593,394,
07:05:46,593,394,
07:05:47,593,394,
07:05:48,593,394,
07:05:49,593,394,
07:05:50,593,386,
07:05:51,593,386,
07:05:52,593,386,
07:05:53,593,386,
07:05:54,593,386,
07:05:55,593,385,
07:05:56,593,385,
07:05:57,593,385,
07:05:58,593,385,
07:05:59,591,385,
07:06:00,591,391,
07:06:01,591,391,
07:06:02,591,391,
07:06:03,591,391,
07:06:04,593,391,
07:06:05,593,399,
07:06:06,593,399,
07:06:07,593,399,
07:06:08,593,399,
07:06:09,593,399,
07:06:10,593,402,
07:06:11,593,402,
07:06:12,593,402,
07:06:13,593,402,
07:06:14,592,402,
07:06:15,592,396,
07:06:16,592,396,
07:06:17,592,396,
07:06:18,592,396,
07:06:19,594,396,
07:06:20,594,385,
07:06:21,594,385,
07:06:22,594,385,
07:06:23,594,385,
07:06:24,589,385,
07:06:25,589,382,
07:06:26,589,382,
07:06:27,589,382,
07:06:28,589,382,
07:06:29,594,382,
07:06:30,594,387,
07:06:31,594,387,
07:06:32,594,387,
07:06:33,594,387,
07:06:34,591,387,
07:06:35,591,394,
07:06:36,591,394,
07:06:37,591,394,
07:06:38,591,394,
07:06:39,593,394,
07:06:40,593,400,
07:06:41,593,400,
07:06:42,593,400,
07:06:43,593,400,
07:06:44,591,400,
07:06:45,591,396,
07:06:46,591,396,
07:06:47,591,396,
07:06:48,591,396,
07:06:49,594,396,
07:06:50,594,386,
07:06:51,594,386,
07:06:52,594,386,
07:06:53,594,386,
07:06:54,592,386,
07:06:55,592,381,
07:06:56,592,381,
07:06:57,592,381,
07:06:58,592,381,
07:06:59,591,381,
07:07:00,591,386,
07:07:01,591,386,
07:07:02,591,386,
07:07:03,591,386,
07:07:04,591,386,
07:07:05,591,394,
07:07:06,591,394,
07:07:07,591,394,
07:07:08,591,394,
07:07:09,591,394,
07:07:10,591,400,
07:07:11,591,400,
07:07:12,591,400,
07:07:13,591,400,
07:07:14,595,400,
07:07:15,595,396,
07:07:16,595,396,
07:07:17,595,396,
07:07:18,595,396,
07:07:19,592,396,
07:07:20,592,387,
07:07:21,592,387,
07:07:22,592,387,
07:07:23,592,387,
07:07:24,592,387,
07:07:25,592,387,
07:07:26,592,387,
07:07:27,592,387,
07:07:28,592,387,
07:07:29,596,387,
07:07:30,596,391,
07:07:31,596,391,
07:07:32,596,391,
07:07:33,596,391,
07:07:34,591,391,
07:07:35,591,399,
07:07:36,591,399,
07:07:37,591,399,
07:07:38,591,399,
07:07:39,595,399,
07:07:40,595,407,
07:07:41,595,407,
07:07:42,595,407,
07:07:43,595,407,
07:07:44,590,407,
07:07:45,590,404,
07:07:46,590,404,
07:20:46,0,0,
07:20:47,0,0,
07:20:48,591,0,
07:20:49,591,387,
07:20:50,591,387,
07:20:51,591,387,
07:20:52,591,387,
07:20:53,588,387,
07:20:54,588,384,
07:20:55,588,384,
07:20:56,588,384,
07:20:57,588,384,
07:20:58,590,384,
07:20:59,590,389,
07:21:00,590,389,
07:21:01,590,389,
07:21:02,590,389,
07:21:03,589,389,
07:21:04,589,396,
07:21:05,589,396,
07:21:06,589,396,
07:21:07,589,396,
07:21:08,589,396,
07:21:09,585,396,
07:21:10,585,399,
07:21:11,585,399,
07:21:12,585,399,
07:21:13,585,399,
07:21:14,585,399,
07:29:14,0,0,
07:29:15,588,0,
07:29:16,588,402,
07:29:17,588,402,
07:29:18,588,402,
07:29:19,588,402,
07:29:20,584,402,
07:29:21,584,406,
07:29:22,584,406,
07:29:23,584,406,
07:29:24,584,406,
07:29:25,584,406,
07:29:26,589,406,
07:29:27,589,414,
07:29:28,589,414,
07:29:29,589,414,
07:29:30,589,414,
07:29:31,588,414,
07:29:32,588,421,
07:29:33,588,421,
07:29:34,588,421,
07:29:35,588,421,
07:29:36,587,421,
07:29:37,587,419,
07:29:38,587,419,
07:29:39,587,419,
07:29:40,587,419,
07:29:41,588,419,
07:29:42,588,412,
07:29:43,588,412,
07:29:44,588,412,
07:29:45,588,412,
07:29:46,586,412,
07:29:47,586,405,
07:29:48,586,405,
07:29:49,586,405,
07:29:50,586,405,
07:29:51,585,405,
07:29:52,585,403,
07:29:53,585,403,
07:29:54,585,403,
07:29:55,585,403,
07:29:56,585,403,
07:29:57,588,403,
07:29:58,588,409,
07:29:59,588,409,
07:30:00,588,409,
07:30:01,588,409,
07:30:02,588,409,
07:30:03,588,409,
07:30:04,588,415,
07:30:05,588,415,
07:30:06,588,415,
07:30:07,588,415,
07:30:08,587,415,
07:30:09,587,421,
07:30:10,587,421,
07:30:11,587,421,
07:30:12,587,421,
07:30:13,587,421,
07:30:14,587,418,
07:30:15,587,418,
07:30:16,587,418,
07:30:17,587,418,
07:30:18,587,418,
07:30:19,587,407,
07:30:20,587,407,
07:30:21,587,407,
07:30:22,587,407,
07:30:23,586,407,
07:30:24,586,402,
07:30:25,586,402,
07:30:26,586,402,
07:30:27,586,402,
07:30:28,585,402,
07:30:29,585,405,
07:30:30,585,405,
07:30:31,585,405,
07:30:32,585,405,
07:30:33,585,405,
07:30:34,586,405,
07:30:35,586,412,
07:30:36,586,412,
07:30:37,586,412,
07:30:38,586,412,
07:30:39,588,412,
07:30:40,588,422,
07:30:41,588,422,
07:30:42,588,422,
07:30:43,588,422,
07:30:44,585,422,
07:30:45,585,421,
07:30:46,585,421,
07:30:47,585,421,
07:30:48,585,421,
07:30:49,585,421,
07:30:50,588,421,
07:30:51,588,415,
07:30:52,588,415,
07:30:53,588,415,
07:30:54,588,415,
07:30:55,586,415,
07:30:56,586,406,
07:30:57,586,406,
07:30:58,586,406,
07:30:59,586,406,
07:31:00,587,406,
07:31:01,587,401,
07:31:02,587,401,
07:31:03,587,401,
07:31:04,587,401,
07:31:05,588,401,
07:31:06,588,408,
07:31:07,588,408,
07:31:08,588,408,
07:31:09,588,408,
07:31:10,587,408,
07:31:11,587,413,
07:31:12,587,413,
07:31:13,587,413,
07:31:14,587,413,
07:31:15,588,413,
07:31:16,588,422,
07:31:17,588,422,
07:31:18,588,422,
07:31:19,588,422,
07:31:20,585,422,
07:31:21,585,419,
07:31:22,585,419,
07:31:23,585,419,
07:31:24,585,419,
07:31:25,585,419,
07:31:26,586,419,
07:31:27,586,412,
07:31:28,586,412,
07:31:29,586,412,
07:31:30,586,412,
07:31:31,588,412,
07:31:32,588,404,
07:31:33,588,404,
07:31:34,588,404,
07:31:35,588,404,
07:31:36,589,404,
07:31:37,589,404,
07:31:38,589,404,
07:31:39,589,404,
07:31:40,589,404,
07:31:41,587,404,
07:34:36,0,0,
07:34:38,593,0,
07:34:39,593,416,
07:34:40,593,416,
07:34:41,593,416,
07:34:42,593,416,
07:34:43,591,416,
07:34:44,591,407,
07:34:45,591,407,
07:34:46,591,407,
07:34:47,591,407,
07:34:48,591,407,
07:34:49,591,407,
07:34:50,591,407,
07:34:51,591,407,
07:34:52,591,407,
07:34:53,592,407,
07:34:54,592,412,
07:34:55,592,412,
07:34:56,592,412,
07:34:57,592,412,
07:34:58,592,412,
07:34:59,592,412,
07:35:00,595,412,
07:35:01,595,404,
07:35:02,595,404,
07:35:03,595,404,
07:35:04,595,404,
07:35:05,591,404,
07:35:06,591,403,
07:35:07,591,403,
07:35:08,591,403,
07:35:09,591,403,
07:35:10,594,403,
07:35:11,594,406,
07:35:12,594,406,
07:35:13,594,406,
07:35:34,0,0,
07:35:35,0,0,
07:35:36,0,0,
07:35:37,591,0,
07:35:38,591,415,
07:35:39,591,415,
07:35:40,591,415,
07:35:41,591,415,
07:35:42,591,415,
07:35:43,591,421,
07:35:44,591,421,
07:35:45,591,421,
07:35:46,591,421,
07:35:47,590,421,
07:35:48,590,421,
07:35:49,590,421,
07:35:50,590,421,
07:35:51,590,421,
07:35:52,592,421,
07:35:56,0,0,
07:35:58,591,0,
07:35:59,591,401,
07:36:00,591,401,
07:36:01,591,401,
07:36:02,591,401,
07:36:03,591,401,
07:36:04,591,405,
07:36:05,591,405,
07:36:06,591,405,
07:36:07,591,405,
07:36:08,590,405,
07:36:09,590,409,
07:36:10,590,409,
07:36:11,590,409,
07:36:12,590,409,
07:38:03,0,0,
07:38:04,0,0,
07:38:05,0,0,
07:38:06,590,0,
07:38:07,590,402,
07:38:08,590,402,
07:38:09,590,402,
07:38:10,590,402,
07:38:11,586,402,
07:38:12,586,403,
07:38:13,586,403,
07:38:14,586,403,
07:38:15,586,403,
